Id,SalePrice
1616,77147.30686385008
1617,90404.31348561578
1618,122640.27958516884
1619,136529.15896744156
1620,182976.9748255322
1621,137766.94833387254
1622,145940.01643045747
1623,262855.16373708425
1624,212341.06597121299
1625,117743.02788472344
1626,168438.81387747297
1627,193815.02467942602
1628,270693.5256779874
1629,177726.24237501554
1630,375980.9030750762
1631,246310.42014930813
1632,247679.73120270125
1633,169556.97268861777
1634,185848.20841053672
1635,174445.57193384873
1636,152912.63527549803
1637,212526.3282683112
1638,194094.53862575063
1639,180699.1723780259
1640,247526.21975444682
1641,173311.46279385724
1642,250838.341754099
1643,232844.97608772875
1644,235415.36530684985
1645,225509.11316436017
1646,157593.47116140655
1647,147532.6654175839
1648,125419.39516704516
1649,142973.31939042805
1650,119039.0038636204
1651,120004.73297661591
1652,97425.08239565747
1653,101354.6047131323
1654,149286.156274407
1655,133744.06296111917
1656,140872.41196749237
1657,153106.98453489444
1658,150205.45261351654
1659,130264.41354093143
1660,151967.3630722231
1661,448488.6712394495
1662,415952.83448615746
1663,416855.0342133076
1664,656693.3981433758
1665,313483.192289567
1666,297656.1458082649
1667,398544.0783724845
1668,346981.6414871584
1669,308013.9150636902
1670,344689.942227657
1671,284985.4015268217
1672,476173.04327997693
1673,298109.06485774583
1674,248281.63588447386
1675,205181.42264542758
1676,198789.25236298042
1677,222149.36318082653
1678,556291.1865175093
1679,384602.4171882965
1680,311645.6179854571
1681,247051.74202283748
1682,321562.7340969711
1683,197969.5485155054
1684,175914.19189737714
1685,175539.46263541892
1686,172094.5468343288
1687,169557.9717283073
1688,190433.93659096054
1689,190868.38885418474
1690,196073.71016521813
1691,182667.82969611755
1692,243769.33879079905
1693,170342.55838101733
1694,181801.82331850185
1695,167539.66595656364
1696,290595.27110038104
1697,173529.15485340034
1698,341008.0708924081
1699,307856.79134840285
1700,259690.1720747824
1701,267630.50544334477
1702,253776.28077723726
1703,249031.32903608363
1704,288856.6391091069
1705,234676.87753107215
1706,200229.91989214753
1707,204666.0016857754
1708,202911.3310712538
1709,272099.1279888583
1710,225608.94579395567
1711,264131.8810164059
1712,252662.3278490922
1713,266257.5736506101
1714,214411.73894513372
1715,206536.79235729
1716,186254.12658111722
1717,175192.08060587035
1718,140593.69613277513
1719,204255.873171503
1720,229142.83517749148
1721,149181.0869169427
1722,120680.83497494875
1723,146056.782775654
1724,194873.41955223828
1725,236588.99489041336
1726,186051.59603414533
1727,148207.49477777243
1728,161894.1984864407
1729,165138.78978971482
1730,148304.40213787142
1731,114231.87788088275
1732,129121.0359469847
1733,111137.22266170107
1734,117393.32760458268
1735,119485.61154524419
1736,112248.38113351306
1737,313252.872054188
1738,243367.18297049872
1739,235889.12051621894
1740,218885.86892366392
1741,197950.57385685784
1742,175010.64567475911
1743,182303.21145048024
1744,319062.006489525
1745,225910.20402484163
1746,201843.0695557818
1747,217071.34458209394
1748,225705.86305415758
1749,141271.74202699543
1750,128792.00487116547
1751,250361.83901648677
1752,116216.45222433652
1753,147593.42803985602
1754,206900.45090196765
1755,158095.22457897093
1756,130955.93783482646
1757,122664.81240095163
1758,142328.87720650923
1759,155696.33837026043
1760,167084.7657589505
1761,153029.37609632275
1762,179051.65073038384
1763,172837.16808494544
1764,110520.72362784158
1765,126411.19325982506
1766,191836.12346287144
1767,230033.07796888816
1768,136141.15643904256
1769,166401.47337296215
1770,150455.40394891254
1771,127910.3576991693
1772,131621.66611706588
1773,130798.45925293518
1774,152349.14597812158
1775,142140.78717374092
1776,128803.0262868898
1777,108231.2113611027
1778,136155.51126399267
1779,117730.88547144787
1780,163446.70657233987
1781,121543.18297541596
1782,96791.49458704174
1783,143362.4299299022
1784,105255.49690851361
1785,117773.22246027883
1786,160286.4071554329
1787,153904.65794815484
1788,64749.83768158143
1789,99706.87413690703
1790,84505.13360506449
1791,199417.4455967532
1792,156591.4987627075
1793,129000.86560646382
1794,155533.90889040325
1795,135123.11873211953
1796,132569.46376672716
1797,124366.65769618118
1798,121686.4807956397
1799,112633.82082321102
1800,133124.25690929327
1801,129128.51048732226
1802,143926.44495259566
1803,147902.0926693229
1804,143366.6024961035
1805,133505.96838525197
1806,128295.46408881975
1807,123102.2211821798
1808,114641.9142412669
1809,117566.21447151645
1810,135141.39892721965
1811,84435.72476528742
1812,92946.51265696378
1813,119910.65953857938
1814,91525.03690044896
1815,57407.26106734333
1816,99761.51202901399
1817,100694.60190912786
1818,132025.60638971388
1819,124913.73945715331
1820,48094.3850673454
1821,114214.33154302846
1822,143725.72091242552
1823,41762.75614494228
1824,120870.8524474298
1825,140496.20640864948
1826,107863.40209998495
1827,106231.95125038936
1828,132810.73967741898
1829,119792.85753281029
1830,141063.36875512364
1831,135467.78385441992
1832,60597.22760760248
1833,134775.95009684854
1834,122298.16850349966
1835,130104.22181156355
1836,123337.55697428016
1837,99813.48893567266
1838,122537.85653756889
1839,108447.54079611962
1840,137857.69969026122
1841,133601.35736334854
1842,90907.63541174738
1843,144030.89915999334
1844,139474.71839553982
1845,151277.53439131673
1846,151433.80649242477
1847,174388.39057796178
1848,50674.1666975204
1849,94379.54924312976
1850,116096.25567886814
1851,145673.11006348932
1852,133040.23383403505
1853,120224.25971567481
1854,155115.48255296485
1855,148339.5535133858
1856,224610.88326975578
1857,115428.50741899874
1858,136596.46072520615
1859,111833.66273540627
1860,155111.5972816248
1861,114277.41465550299
1862,312804.3004051348
1863,295559.1446909382
1864,295514.11433031136
1865,334053.2742052051
1866,308959.6861221824
1867,225626.30920410503
1868,282052.30576578603
1869,208657.20946499796
1870,216982.479999879
1871,237713.24669150077
1872,176475.63648062843
1873,246363.703383958
1874,155124.01411599634
1875,197311.83231688463
1876,202958.8794326526
1877,205816.95025353687
1878,212077.28733809802
1879,132794.84803030768
1880,134283.7537390318
1881,259685.48751511832
1882,238002.37765675178
1883,188847.060776647
1884,202085.51943396573
1885,202128.18956832966
1886,265167.3478777087
1887,215194.09446613753
1888,268260.4471662624
1889,171079.609743169
1890,103456.6395893587
1891,118967.87954012642
1892,96251.76416009103
1893,130624.30612732974
1894,122929.81921370882
1895,134830.87762198356
1896,125195.84875279553
1897,129232.27576014958
1898,112127.41820175276
1899,159814.88976655775
1900,154826.66674308604
1901,176397.32277549073
1902,157775.51855069151
1903,233402.5352293623
1904,150623.3582308566
1905,204092.45915363607
1906,97525.28813502037
1907,223628.5168827542
1908,111215.71941215787
1909,141502.46381094345
1910,123227.15872589557
1911,226812.9471407084
1912,337694.1689578031
1913,135346.02282365423
1914,49665.13341781985
1915,292527.0215121735
1916,59113.657013373006
1917,240848.06473419888
1918,141991.99135465312
1919,175538.2172410611
1920,166143.3241823694
1921,382499.0205415548
1922,321646.1943502174
1923,242666.17585061642
1924,249737.20147237787
1925,215941.1036877808
1926,386866.2865909886
1927,126421.35872969612
1928,154067.57561297613
1929,129603.27657977787
1930,130414.36592860053
1931,143721.83492737182
1932,139315.088223283
1933,183637.66800500843
1934,182600.03994308918
1935,171259.96025810306
1936,190915.4016428091
1937,183153.88585205516
1938,162844.40910672152
1939,270522.4333366404
1940,193404.4827903905
1941,178474.48169660463
1942,161589.2498612605
1943,218570.8063797916
1944,365490.7449262965
1945,386056.449681902
1946,133777.42116435955
1947,135244.04424020133
1948,175553.3691172094
1949,234279.37954344205
1950,177296.97298724146
1951,241913.36666864762
1952,214549.0595577213
1953,165599.90609482367
1954,182077.73692376874
1955,134704.4364514603
1956,301417.6135515195
1957,145053.943686701
1958,251497.4966157915
1959,145987.2603874352
1960,111356.28822830858
1961,124347.1304206089
1962,96136.02781285571
1963,104422.991257447
1964,102206.16062482419
1965,151513.13263445225
1966,132684.06338052038
1967,286044.56868260785
1968,451226.8196212285
1969,379863.2800463577
1970,462100.0375935668
1971,527339.8225285523
1972,396304.3942045872
1973,287345.5406378969
1974,333350.08629682753
1975,486174.7938018965
1976,278329.729137333
1977,375656.0857658206
1978,342986.7504788878
1979,317824.999006923
1980,210621.4455914868
1981,333005.42141711427
1982,226586.2255572591
1983,210517.58435304998
1984,174219.97309952774
1985,223115.88706338286
1986,209935.14465332506
1987,181166.5158536395
1988,175413.09667638698
1989,187639.27952944904
1990,207381.2840789078
1991,227402.8076642711
1992,216252.39224293
1993,172883.72463425423
1994,222611.37609479326
1995,183185.40849541477
1996,265948.6117626873
1997,284765.519895656
1998,310611.07299003116
1999,274029.7382962177
2000,320741.0781139461
2001,258633.93463255264
2002,235141.76581317882
2003,248436.58306292148
2004,285940.3056061454
2005,220168.30988260658
2006,206938.36343389092
2007,250831.16621070748
2008,218992.58718348067
2009,195604.52522130692
2010,197205.46974472754
2011,130581.86705211809
2012,174775.97091533797
2013,176791.59241765845
2014,182542.24874715047
2015,213018.40906541405
2016,194224.89358145618
2017,194057.4022194932
2018,113305.71937601743
2019,138291.79356888751
2020,100967.7495557742
2021,106710.47871633737
2022,190902.96780045648
2023,135563.56965069514
2024,275774.3514899562
2025,368715.575838468
2026,176206.3907579462
2027,165955.48524898468
2028,162868.19656026052
2029,170808.26002887017
2030,266798.544189174
2031,225246.45052871492
2032,247933.0056138712
2033,252759.20605602761
2034,176844.57019369595
2035,232499.3277773348
2036,195155.37159378285
2037,199134.28071208013
2038,334729.79634373187
2039,221724.87815559554
2040,343169.6493027804
2041,283522.7918660102
2042,209235.84070157856
2043,176707.06575366386
2044,172733.24695099736
2045,216759.77711415172
2046,143419.32411618545
2047,141313.74114559646
2048,137577.82076475152
2049,143035.559276584
2050,161555.43948139512
2051,101054.21532946792
2052,127554.63574300914
2053,143236.12568844084
2054,109004.74716759025
2055,152846.50317120025
2056,142310.71767577427
2057,108241.47287596892
2058,204651.43967751975
2059,132561.7978238968
2060,175212.8431083592
2061,163790.90505113444
2062,128048.33012919205
2063,118157.58771162241
2064,137338.80135287216
2065,99871.84390043725
2066,159099.55846499276
2067,90692.82897165272
2068,145250.74648711208
2069,85184.04413694658
2070,114806.50488439274
2071,107007.93482519126
2072,141474.98731966043
2073,127774.28740574417
2074,163035.0535318771
2075,143605.4429206903
2076,123303.45252394334
2077,169487.0494448421
2078,126970.97563870055
2079,125807.04732817726
2080,124078.51326319965
2081,126783.26840691893
2082,131616.8995448038
2083,142690.0156596572
2084,114610.17576087962
2085,118352.82382002118
2086,111941.37382293772
2087,115362.2722881442
2088,91278.89513543263
2089,85846.42517556692
2090,131534.57412389354
2091,120273.41337736223
2092,118424.11134142199
2093,109439.30896461477
2094,106965.61175656016
2095,144984.28308380398
2096,85610.99918936142
2097,96789.4025603483
2098,145602.25280517127
2099,63245.833924929146
2100,62715.365534452096
2101,111196.35071022646
2102,114184.18078953962
2103,101175.22901631125
2104,113228.05258921783
2105,121265.6968543551
2106,58108.088699950065
2107,188479.04725745035
2108,113222.15282826383
2109,110267.25155358254
2110,114669.65361497276
2111,137760.16278570064
2112,132321.54112632654
2113,119169.58173833128
2114,122702.21504828156
2115,158899.22556779042
2116,118216.29247660244
2117,145822.97284161675
2118,120740.960953218
2119,115218.20591046163
2120,106058.51652070982
2121,81497.98814072086
2122,128006.95692805185
2123,83322.95767735674
2124,151840.57432695877
2125,118959.31901037096
2126,147225.27701760986
2127,163783.15449520585
2128,123328.91594027498
2129,88367.7755227049
2130,137112.55789013495
2131,142747.26346029277
2132,113589.3736491998
2133,116908.84628456911
2134,123090.68025396511
2135,93719.86462517866
2136,87489.7123304386
2137,105441.41372751561
2138,135643.45443042013
2139,145264.14710515251
2140,140770.48084869448
2141,155105.5610579433
2142,125847.34248624358
2143,147870.13374980833
2144,122145.12032500425
2145,141053.84994354832
2146,164850.86767582205
2147,154181.8262972149
2148,118551.77070672358
2149,130158.85694503707
2150,222947.9657314785
2151,123311.94480209547
2152,159214.67166247085
2153,178471.22140778584
2154,99319.62225721714
2155,136668.02754472595
2156,270225.3051781666
2157,233610.0388352746
2158,243046.6241221064
2159,219767.24138737822
2160,174209.06957267108
2161,232701.25643010152
2162,502226.74753583956
2163,345905.14262831694
2164,244267.3261043982
2165,199675.397632975
2166,157800.55639042906
2167,217170.47282249783
2168,201798.93600790956
2169,195100.02123117854
2170,207837.84625682494
2171,153450.9357881714
2172,139824.30450524305
2173,177605.3829061214
2174,230545.99302466505
2175,278459.42408137734
2176,297001.87163375143
2177,246249.15215672628
2178,207495.3595364316
2179,134566.6308233812
2180,220947.60936858243
2181,192304.54744426848
2182,223731.25503392456
2183,191051.5149142383
2184,121152.75616369222
2185,117876.4704986989
2186,148008.3973423474
2187,152458.890013427
2188,155354.69701397582
2189,292786.6689675195
2190,85185.16283992345
2191,77309.73036381674
2192,91427.2174984142
2193,113896.81240106108
2194,102277.81747398216
2195,127789.82957742283
2196,116419.65407099441
2197,124087.52612410704
2198,160115.3601213886
2199,201617.05830294674
2200,148829.25574743576
2201,141397.9213648184
2202,196188.5132245883
2203,136650.0585268965
2204,181520.01727544237
2205,125560.47399870318
2206,147750.63528982343
2207,228508.46505948307
2208,270054.5473463849
2209,259776.95719087194
2210,121586.25414745508
2211,109363.91559659287
2212,121027.90168696718
2213,108364.5461356467
2214,125537.41488613645
2215,105350.55820737644
2216,148665.31914046817
2217,77933.2275044531
2218,59044.74031741404
2219,54639.617530761694
2220,59656.40480530726
2221,295158.824369858
2222,284082.39126059937
2223,281736.2063855994
2224,208888.49853679692
2225,126313.10885575014
2226,181226.25931682737
2227,197852.8994135164
2228,260828.29141068977
2229,249790.44744599282
2230,160645.2159245178
2231,209321.5319672594
2232,180207.54551392604
2233,183143.55642986513
2234,234747.53094627446
2235,217584.68888296664
2236,263746.9642251617
2237,314062.09759748896
2238,192508.89568546973
2239,107884.95990481693
2240,145155.2303354904
2241,137415.97234502443
2242,111088.23348864619
2243,122181.38388243856
2244,101909.15056874078
2245,95872.61382207627
2246,136367.03915489954
2247,104643.76063575495
2248,124705.3834289355
2249,122023.01550407312
2250,127247.7443061953
2251,114362.22546982755
2252,181475.91051584118
2253,157996.1646242569
2254,175534.69602102524
2255,198136.6959858842
2256,170491.98259492483
2257,211886.3491136221
2258,158653.89179006332
2259,176479.26689630072
2260,145144.655428763
2261,201003.6526136041
2262,222756.36984738894
2263,381046.44575043983
2264,638461.5057049621
2265,158451.82999831377
2266,313772.7829810293
2267,405790.30291632225
2268,485773.32662343944
2269,149168.21238576595
2270,190958.35171218496
2271,217799.5411842403
2272,176046.8159531107
2273,153673.50251931645
2274,175074.68697624494
2275,169679.62106912295
2276,195630.17205960685
2277,182000.19418811135
2278,145307.75600636503
2279,122639.35189434183
2280,112063.84297404146
2281,157793.58392116826
2282,175186.32986181224
2283,104745.63760236576
2284,107778.33869367618
2285,139358.71961456124
2286,123550.43953000904
2287,350657.6884449288
2288,281644.8170926745
2289,386389.27426258166
2290,465531.67054394755
2291,323223.8640718607
2292,460579.8227281709
2293,503676.16869352566
2294,411954.439708649
2295,578071.5056188466
2296,278685.3754481986
2297,317072.9490671457
2298,366118.8447408754
2299,397409.5599667026
2300,344864.19819104974
2301,301647.0305246775
2302,267363.5840265586
2303,248788.63043501775
2304,239396.40955903527
2305,201949.42400893237
2306,203099.59445937842
2307,209684.64137902542
2308,222988.85211353743
2309,286133.92640078004
2310,209197.62430887285
2311,212673.54405716705
2312,164667.55906792352
2313,172346.54472243995
2314,170693.18942421259
2315,175111.99653528281
2316,179485.83983188492
2317,191261.86810191692
2318,178898.5656317354
2319,179437.36615099848
2320,179820.6788937274
2321,241146.3749445264
2322,184704.4537651696
2323,187546.99063385473
2324,188855.36989021298
2325,205095.93950904175
2326,175414.23826340432
2327,202557.26503697076
2328,214879.14285779462
2329,192725.51132332106
2330,183141.06640698825
2331,343340.21655244805
2332,402778.63090993615
2333,314092.45623836375
2334,249037.2862828425
2335,271379.3895326132
2336,305893.5315853457
2337,190058.13049338662
2338,248192.81986260085
2339,230477.72858068734
2340,403160.61613150535
2341,206570.99794196192
2342,236660.18006606135
2343,242285.65988935606
2344,221189.36034243292
2345,224735.7046038823
2346,205899.81775503387
2347,194508.15006808276
2348,237182.29793005236
2349,173336.75330160803
2350,287589.81767255935
2351,244534.67276085707
2352,251716.60588764274
2353,259370.52566591295
2354,138040.0881915784
2355,144373.14053699048
2356,140195.20220758827
2357,190218.2682285519
2358,196529.57742309626
2359,134090.06405683554
2360,119081.0362545405
2361,149002.76828494977
2362,276823.71475894976
2363,122599.672036687
2364,161357.0644709736
2365,215131.72865516384
2366,191118.83241502498
2367,212416.49834785366
2368,204264.30463830315
2369,209807.31599646097
2370,171054.61993919453
2371,160688.13723674967
2372,195679.84763099698
2373,295560.0089999106
2374,350126.36022121995
2375,247569.2366261286
2376,317087.1116846105
2377,367910.40578311065
2378,141114.1060637778
2379,205825.34763572805
2380,145235.63910585592
2381,169274.6049524007
2382,203637.2197505527
2383,198259.00373113796
2384,242847.08145867405
2385,153292.3914915833
2386,127869.2676652423
2387,134599.47206175487
2388,96921.6049863759
2389,117631.22454279748
2390,139166.99585146236
2391,145359.8830992368
2392,121782.79892012358
2393,160627.3925146383
2394,132173.1624475623
2395,208947.74006470674
2396,135491.69310315314
2397,226596.30878056004
2398,127271.71872063403
2399,75165.24601670633
2400,69236.28804114315
2401,134345.6510341956
2402,133268.04225875763
2403,148885.36982842654
2404,147758.45203687839
2405,156775.35222556756
2406,144246.55673005144
2407,117560.59089289016
2408,131328.7620587017
2409,118176.29159939394
2410,165559.60976626186
2411,115857.06676248171
2412,149851.3717330755
2413,127891.89584724241
2414,137922.61023592605
2415,139281.14484104828
2416,119775.74413043572
2417,130436.41656431994
2418,131406.05854783123
2419,131875.3147815403
2420,124316.83043314982
2421,172855.36624905668
2422,103866.00748622109
2423,101695.93301572898
2424,165515.33939508887
2425,219672.69486103175
2426,132257.27955061724
2427,123422.0602849025
2428,167619.25997430788
2429,118475.87241959787
2430,131331.15566172992
2431,109371.94036139827
2432,151223.48182279748
2433,148130.1528818899
2434,147029.58443135233
2435,152192.05032876073
2436,112373.49914561422
2437,109276.133651604
2438,124534.57027551255
2439,96939.07057326988
2440,123765.61541319019
2441,90044.79301136208
2442,98189.75498081633
2443,125092.95642427055
2444,132041.3779259625
2445,90176.09773470761
2446,128126.3579853586
2447,163519.18349756562
2448,133348.21133709795
2449,111822.91389903544
2450,143273.3965720174
2451,125256.10105353667
2452,194729.76757678756
2453,94063.4560941906
2454,116634.20217077559
2455,109951.0826172677
2456,126633.28699484594
2457,126343.30841655083
2458,136247.101067542
2459,108815.65776464061
2460,140411.12643671382
2461,125051.58653378437
2462,125156.05755684314
2463,123104.71425652664
2464,167820.6557607557
2465,133204.80986689945
2466,118405.58972464276
2467,122223.5875360482
2468,86661.58019105905
2469,82432.22913710857
2470,193901.13672113893
2471,206739.95151215384
2472,164716.72704466336
2473,124806.2057189293
2474,90709.860702133
2475,205684.46273497047
2476,118795.94092712054
2477,124761.04773687111
2478,154779.7827033568
2479,98887.02764882203
2480,144243.06120716213
2481,118512.51596519857
2482,114199.82549750089
2483,113392.73620318387
2484,124144.15803141621
2485,124030.36878047073
2486,147405.99442650873
2487,163750.10369227803
2488,169892.28794592764
2489,151176.62882546874
2490,142820.17933500055
2491,83048.23192762682
2492,195958.1303220432
2493,142200.36533273652
2494,128683.74842619959
2495,80779.97754258293
2496,250574.57151440263
2497,152194.496692545
2498,116364.10951345933
2499,87839.85656981995
2500,112281.029081606
2501,132093.8734902587
2502,142948.5267750353
2503,106664.65472390119
2504,231513.51189442948
2505,212494.79242129932
2506,243989.7262621783
2507,285643.12219148496
2508,240783.11057849904
2509,212275.78557404855
2510,215764.38982131126
2511,172396.6820624579
2512,208250.707772405
2513,221949.2282264869
2514,326562.6977153351
2515,160474.0447345256
2516,176279.1215865832
2517,154025.5778981962
2518,155205.73202071077
2519,239187.6494070526
2520,224086.74793932406
2521,186869.27731164114
2522,225911.8259922098
2523,121215.61810471634
2524,132829.0632184279
2525,153449.27321241228
2526,150193.15268463676
2527,122143.34917397649
2528,124940.1058854308
2529,134891.22584104215
2530,135529.6799835052
2531,253759.35434835727
2532,227189.9798674231
2533,196714.794975811
2534,220826.77502276583
2535,290465.2280482004
2536,233491.35230259396
2537,244584.21700563165
2538,178718.47473319608
2539,185180.8629327123
2540,172213.4344802304
2541,183159.2806767066
2542,160979.70714204625
2543,125233.1484233344
2544,117858.93997443054
2545,134411.3774679829
2546,124086.58158110722
2547,144149.00412778533
2548,149892.37902561613
2549,158863.35497131944
2550,1281254.450923246
2551,145066.04855553547
2552,123469.19257466194
2553,73106.44548823159
2554,94195.48356233633
2555,110924.16301078482
2556,102302.53051136302
2557,105274.62699920128
2558,137834.50899321263
2559,148281.15013020468
2560,157643.28564307644
2561,154473.23322434817
2562,136157.52998316832
2563,149868.3353442201
2564,210657.26759056776
2565,145398.25929649567
2566,176549.45002371114
2567,149370.84110893926
2568,215601.30906402
2569,225225.5049078119
2570,117276.14355930436
2571,210236.99835297416
2572,144212.31158599016
2573,230930.36951953388
2574,270700.2260403223
2575,135893.47494537377
2576,110664.12606514266
2577,128856.61637945472
2578,82647.21055342467
2579,50858.59772340609
2580,66522.14987675025
2581,93799.37795419506
2582,87402.2922079348
2583,282521.43795717304
2584,166431.56653120884
2585,183342.84027447805
2586,223237.67693657137
2587,192962.5997875547
2588,144433.27128108343
2589,147213.5623776957
2590,204836.97575995038
2591,233900.49660939354
2592,204591.87791291438
2593,235891.04372271826
2594,187682.74563093457
2595,188379.86476557842
2596,299698.97668537125
2597,186653.0422588856
2598,291442.31249663554
2599,371954.0003609912
2600,164868.14911761254
2601,121390.59976099875
2602,78922.85095281668
2603,90497.55164937724
2604,87180.21667067929
2605,78821.69263063656
2606,146701.78899493167
2607,202262.50983941372
2608,181936.843919752
2609,180880.09207925556
2610,108311.60909376096
2611,210031.4983372078
2612,160698.56088863706
2613,127188.14134070107
2614,125419.33065974996
2615,147724.9333226696
2616,146806.28633369034
2617,187617.56061438815
2618,172547.56562488544
2619,196531.87221304473
2620,185761.98691717128
2621,175772.80965598547
2622,174013.33419066135
2623,239580.04857254896
2624,292691.6931058886
2625,326395.8952328384
2626,171689.47936459267
2627,167025.28022710094
2628,472125.2272462498
2629,537589.865443724
2630,391905.2011825961
2631,480958.26037733455
2632,429764.1267667416
2633,318987.4255445768
2634,441233.8446408564
2635,137154.80467282672
2636,168148.36106771548
2637,161327.16463037205
2638,256855.27950177473
2639,186421.87993407858
2640,142045.1308182736
2641,106523.2833269648
2642,177583.51478858004
2643,105030.84678725303
2644,120114.29062951407
2645,107226.45886089772
2646,95501.45676993263
2647,101430.10431984112
2648,144552.67588277638
2649,161004.29268611784
2650,135011.29652261856
2651,142905.19743016345
2652,417904.31799067825
2653,263042.3911034823
2654,266758.34811619617
2655,442897.4977143438
2656,332776.14298204344
2657,344239.63286245026
2658,307422.64378335315
2659,291676.05895475444
2660,342979.2889807306
2661,360523.6178928938
2662,380369.15931633115
2663,289916.44103524816
2664,273582.8736175356
2665,318907.92346848926
2666,286736.42398739833
2667,169865.5969497891
2668,178249.04641913532
2669,174141.9282393109
2670,260626.7887340265
2671,182498.64238205313
2672,192039.11568319733
2673,203320.33345568215
2674,195955.30896028542
2675,169154.5562073553
2676,195546.17147435047
2677,198773.19315118383
2678,212844.49101897347
2679,268875.6130215787
2680,280675.3400613878
2681,408760.28441290045
2682,327219.2811639035
2683,562650.6015211727
2684,305940.43896854477
2685,314373.7833259914
2686,256628.27864760827
2687,304229.40932284185
2688,205408.36487316017
2689,197368.4651155547
2690,406987.42309721594
2691,196365.8162817507
2692,143822.69437980495
2693,196791.6483536254
2694,126222.31746071712
2695,194937.43536034774
2696,186034.32155485824
2697,187031.32494805127
2698,196800.12342596817
2699,165552.0647181569
2700,147883.71929344774
2701,143879.94115998707
2702,106218.48715499183
2703,115248.42854464633
2704,137265.42274446497
2705,108762.15283308482
2706,101912.20149732205
2707,111867.59925676357
2708,129603.31105921765
2709,102728.78749840778
2710,127906.79813537083
2711,338358.0663132584
2712,381541.35764769645
2713,176590.39253683944
2714,155449.25615314284
2715,169009.2191532235
2716,149223.18301685693
2717,201692.86220849623
2718,228636.7647478857
2719,165707.4509980864
2720,173611.01672061914
2721,129541.46824577526
2722,167661.23410553866
2723,149583.5113487753
2724,125997.04068812728
2725,125183.22492157893
2726,158866.4274960041
2727,212009.0397217239
2728,175841.02078261075
2729,149433.96090342512
2730,142121.47349558058
2731,128607.26662052283
2732,130414.33655397991
2733,159453.09369406223
2734,140290.60349859582
2735,135807.96119371444
