Id,SalePrice
1939,271205.56577358895
1940,193641.98780096995
1941,179681.2402327918
1942,158883.75322916458
1943,214403.10169306622
1944,350843.9257480467
1945,386519.67909318506
1946,136750.2495608718
1947,131919.8666381178
1948,169808.22172910706
1949,226902.19464155505
1950,180238.97670797404
1951,244449.11406039825
1952,209957.70217236466
1953,165107.53259856175
1954,184562.78247536978
1955,136423.9888770224
1956,292529.2197301367
1957,146398.04588463955
1958,253718.39011952124
1959,147010.5614082193
1960,111895.48398196726
1961,126214.190326279
1962,96067.31142422365
1963,105499.937438189
1964,102124.41552148171
1965,150543.08388948927
1966,130464.02024340536
1967,279587.6550312642
1968,447362.0888824679
1969,383454.769938197
1970,464847.12005466846
1971,524505.1801778567
1972,405766.1614063397
1973,284024.52762251673
1974,326221.4105656345
1975,613310.4403841367
1976,282540.6468093691
1977,377738.3864896933
1978,354543.9827358127
1979,319873.17770083784
1980,208424.73693360534
1981,339812.43472987734
1982,227611.85024944533
1983,212400.5285726032
1984,179068.8123808958
1985,222601.86138527608
1986,209730.142956359
1987,182374.2662673027
1988,176789.020523453
1989,191850.42805900576
1990,209036.25211111846
1991,226978.34467900445
1992,223025.56001728546
1993,170427.07005746246
1994,224195.40602154264
1995,186603.0786900048
1996,250052.52702027129
1997,288435.9733322094
1998,312565.1715113134
1999,274337.51071722707
2000,316432.68137470825
2001,252381.46200607117
2002,241230.0577085308
2003,256931.71355098166
2004,282954.64231288823
2005,224845.50420945827
2006,208907.90403442518
2007,250440.50166835895
2008,211190.86594222585
2009,195914.89839832007
2010,195770.25576384022
2011,130118.89919418428
2012,174147.27113814437
2013,176257.664047838
2014,181355.35244342012
2015,207668.06324223126
2016,192624.62818111852
2017,190059.1451582701
2018,111322.04424964484
2019,137898.88133177356
2020,101334.81465725806
2021,111219.18981380423
2022,185517.05532394638
2023,138481.53016237364
2024,272113.5293778573
2025,360008.7611595235
2026,176450.21404307365
2027,165487.62743763393
2028,165109.76040706845
2029,166441.450305798
2030,268546.00555264944
2031,230321.02796246845
2032,250587.13604383596
2033,255184.54087703885
2034,171864.9305962327
2035,234990.5270652508
2036,198045.84484246265
2037,201876.6257044713
2038,341239.28757835715
2039,222354.2614726411
2040,337849.7032520329
2041,279806.99201062816
2042,212306.54342844093
2043,177234.81796481274
2044,172084.36183653105
2045,217998.88935395647
2046,141737.06986443547
2047,144294.96460811203
2048,140614.78962485617
2049,144580.4920503492
2050,164647.46304781828
2051,101739.67785142988
2052,124847.0342379451
2053,142585.6978129969
2054,113024.48695592284
2055,150195.2508859068
2056,141822.2856435652
2057,107054.80087543392
2058,204809.18193036274
2059,129616.216073788
2060,173033.7650292921
2061,165276.70198976688
2062,127036.30761541791
2063,112708.71361209403
2064,138306.32781668138
2065,101041.86663905538
2066,159123.03228727615
2067,91322.7418731031
2068,140722.5629193684
2069,87466.2501006652
2070,116825.39805384747
2071,107726.39519340992
2072,140325.3160939135
2073,127456.2914901756
2074,179053.08660058762
2075,144922.45629249825
2076,123879.83231796112
2077,155538.81022554412
2078,127906.48181906453
2079,126806.4570675485
2080,118922.81386853317
2081,125340.56508301331
2082,126961.18258709364
2083,144017.69062470406
2084,111260.49531221729
2085,118062.55348802883
2086,119112.8560779275
2087,117327.03641048026
2088,91034.13366469443
2089,85778.27223052862
2090,126629.64534473619
2091,113134.54875139342
2092,115416.7637680142
2093,107667.22248386953
2094,107941.32940609056
2095,142949.68396118545
2096,88223.52181604577
2097,98528.1402341581
2098,140831.2687250855
2099,62771.46972804247
2100,64113.578627840856
2101,111785.52876959443
2102,121722.40611584065
2103,103627.07884073445
2104,134534.4303147089
2105,122492.40415428345
2106,58868.87759829979
2107,195531.48596098286
2108,115209.53873189076
2109,111470.0698542869
2110,122282.54332664044
2111,142452.63116158394
2112,135900.37695613524
2113,123651.59182955926
2114,127850.1887494121
2115,159742.3872221026
2116,118235.19706208605
2117,146855.27697889265
2118,122554.88238552399
2119,113856.49254547349
2120,107681.66103114415
2121,85294.76903733784
2122,124024.28489361229
2123,84328.39059355027
2124,153232.0329407315
2125,118083.76168240186
2126,142917.95901603115
2127,156415.65038219726
2128,125374.09260017563
2129,92740.14145888278
2130,135321.7880080265
2131,138278.22650739452
2132,114196.09199140996
2133,117524.00475127091
2134,124252.24214832165
2135,92755.11589286482
2136,85490.76865883866
2137,107850.8773542771
2138,131758.260697701
2139,144964.29436758658
2140,139651.2762771921
2141,162957.00271343472
2142,124650.26579302076
2143,151035.62182407585
2144,123449.72542806016
2145,137904.51690625498
2146,162810.67830895248
2147,153756.57990433255
2148,134979.7773808542
2149,152366.81463455432
2150,224640.97886570208
2151,124058.4020070987
2152,168317.34845200693
2153,172085.038354121
2154,101190.37785545496
2155,145195.78369568402
2156,263426.68656175665
2157,233010.6386012951
2158,234578.06982844922
2159,217365.15319356436
2160,179490.7065642879
2161,230973.7066421469
2162,486491.1599237557
2163,337505.3745640302
2164,236975.45664564107
2165,215052.4724679204
2166,162674.46429473936
2167,217350.32122722064
2168,199059.57115008822
2169,196621.2457839538
2170,216289.3346087559
2171,155337.10609007365
2172,140617.90751521662
2173,170720.69992903146
2174,230056.1241239431
2175,287560.21458400536
2176,290904.04110992956
2177,241964.9178745668
2178,211437.14151081498
2179,134066.60116985708
2180,222632.20885125373
2181,190404.40918377004
2182,218944.15541779978
2183,191929.4889315731
2184,122330.0841488801
2185,121559.14168627826
2186,147087.05652597544
2187,154597.92996649165
2188,156012.38855760262
2189,296989.11338947905
2190,79466.80482244515
2191,78742.55461106752
2192,92242.40670147167
2193,109692.32905517693
2194,102670.39167676427
2195,105885.84733693309
2196,117509.89393429176
2197,124472.62459077954
2198,159391.49241476817
2199,186022.40045543312
2200,152699.95998654477
2201,144473.75823856794
2202,204954.3690582533
2203,138232.0467300105
2204,176424.7261745623
2205,122132.91111579456
2206,139933.27736438994
2207,222050.69957628087
2208,265782.7458055841
2209,257558.48098290592
2210,123757.50107334704
2211,114835.6371614309
2212,122756.10346084194
2213,104954.43380165486
2214,122508.34791255691
2215,102048.49388674951
2216,141839.5063215564
2217,70653.79688957577
2218,60639.579093983266
2219,56087.65207942879
2220,66307.70972597854
2221,283512.8979923115
2222,270149.177093117
2223,273842.3649881181
2224,207614.29796844377
2225,121743.27781297617
2226,181241.3766777234
2227,199609.64022001915
2228,257315.50203460216
2229,250123.78390862898
2230,158919.79520591506
2231,205071.49360643246
2232,182098.57978060486
2233,185129.86970634467
2234,237865.70984817637
2235,221493.36502119794
2236,263658.9565368074
2237,319485.37565085216
2238,191753.56489123905
2239,111560.2468400714
2240,144958.79971715328
2241,153662.8464047852
2242,111562.4356352053
2243,125634.10000480247
2244,99593.86817868835
2245,93388.23850353085
2246,134687.78506025192
2247,106380.6861210308
2248,124124.14489105059
2249,120853.18401566375
2250,126334.54095585312
2251,111003.11584393229
2252,182923.49486879716
2253,157271.8228218441
2254,174038.5622617113
2255,198708.25554229625
2256,170013.05283040565
2257,208600.49845702242
2258,158064.7447840177
2259,177680.68873287828
2260,155050.6602321202
2261,201493.49520501727
2262,223543.48552323232
2263,368065.90024257364
2264,621441.008243349
2265,179692.35728303815
2266,307878.63257411646
2267,411047.30002812465
2268,537814.1753223839
2269,151672.76464658402
2270,192072.6383725451
2271,209605.57472078668
2272,176989.3629651241
2273,150686.93987733408
2274,174126.55250190553
2275,166527.29086281647
2276,188723.72709170324
2277,183151.23123693917
2278,147350.78155241223
2279,120155.27213618394
2280,114083.79159141768
2281,159043.51142710022
2282,170248.7023025304
2283,105537.83108502775
2284,105911.9150670135
2285,137670.72671369964
2286,124273.26440987948
2287,346337.7830204686
2288,277017.06097732385
2289,385170.71204759454
2290,479891.4572987619
2291,317849.6369333472
2292,461950.5595840024
2293,497558.70475346246
2294,417440.38129446196
2295,567932.068347205
2296,287820.2889786596
2297,315000.39806905534
2298,354020.84389284195
2299,395637.87111655984
2300,337305.0005936431
2301,291661.31296195136
2302,269154.4418596855
2303,251664.27326389987
2304,250141.97649624356
2305,195952.62426586862
2306,197416.4839968157
2307,208100.35288643988
2308,218714.87252132423
2309,291215.38319189986
2310,209865.9700803485
2311,218491.25472830376
2312,165889.18587986252
2313,170296.51519007955
2314,165555.3210867691
2315,176742.85959098017
2316,183599.6270553012
2317,191127.7034124395
2318,174751.69039354022
2319,175252.64936610562
2320,179153.8838988487
2321,239707.22317269785
2322,185656.22619352446
2323,183154.31177212292
2324,188091.19895576706
2325,207979.48837202613
2326,176188.72918188415
2327,201837.161245241
2328,218373.47200196277
2329,194702.1606232788
2330,185685.52479019208
2331,345390.9289206272
2332,398798.5451974715
2333,312599.31386729405
2334,244857.1909616318
2335,267664.3447536846
2336,306117.30785423284
2337,196458.74381238717
2338,256432.77413773618
2339,234608.26864048227
2340,418286.53654648154
2341,214423.61788534356
2342,241814.75229756004
2343,247114.67455432803
2344,225503.40257070443
2345,236991.8660207261
2346,207159.13832323323
2347,194252.5196796818
2348,238374.9102548519
2349,175409.3342413851
2350,279373.64374910493
2351,244015.16412610078
2352,253313.43746578702
2353,256518.77601614577
2354,138672.00909489044
2355,146740.25356435866
2356,140697.67514893255
2357,190986.1609615319
2358,190293.85360435088
2359,132847.280583346
2360,119164.60811416294
2361,146051.8834984751
2362,278280.1716131089
2363,120390.84273655449
2364,160587.9534414047
2365,218543.67832982604
2366,183922.85913418038
2367,205174.39805989794
2368,203385.13397162082
2369,201900.39434190257
2370,171169.77024032874
2371,163410.2846231865
2372,197762.646502156
2373,300215.6755399611
2374,346129.29888635303
2375,245860.38053117468
2376,331257.09532875713
2377,378347.04837376747
2378,136542.76278018372
2379,205115.2320530859
2380,149210.291944042
2381,163477.5953123496
2382,202298.76477084678
2383,197905.62046084533
2384,244837.30469354853
2385,153978.91126261375
2386,125367.52370422054
2387,133449.5807086161
2388,98266.50770745813
2389,117093.86061798013
2390,138374.9593969955
2391,144597.54052164513
2392,122578.64919859401
2393,160256.54103415276
2394,132601.69493889282
2395,206810.71183668097
2396,139999.80742661183
2397,222133.6514532264
2398,126188.56871620906
2399,72552.89298751423
2400,70837.40046026776
2401,139037.6730087281
2402,131040.45676085184
2403,148093.93194449952
2404,149508.50477473004
2405,156269.47502841742
2406,142500.2888973508
2407,124655.54091937166
2408,149962.26796607953
2409,121491.7956254476
2410,168868.49189024465
2411,112140.28705148102
2412,150573.10345883638
2413,126216.15066056977
2414,144265.10937414016
2415,134842.92189454302
2416,121229.93028638732
2417,126172.39905214183
2418,132485.30197708102
2419,132334.37325212522
2420,124252.99449248973
2421,147122.06692399198
2422,101141.74747419915
2423,100915.7394598235
2424,161656.5445123083
2425,215281.63943838535
2426,130691.39106588709
2427,126657.63596963181
2428,170537.79118543235
2429,118032.9763574379
2430,132380.3792621286
2431,106560.67956097524
2432,151860.32857808395
2433,149326.09382535046
2434,146508.7886340315
2435,157931.6166918043
2436,107563.48537622996
2437,109926.23320856476
2438,124788.41371723694
2439,99219.90141319156
2440,123712.46484990283
2441,90439.91871274853
2442,100351.2654184656
2443,123808.69449934913
2444,129669.00075068793
2445,91463.23106305624
2446,130886.96148476882
2447,165550.94760518547
2448,130541.00545811435
2449,114067.2048953411
2450,143344.23443600757
2451,124448.75653349106
2452,176034.66748573337
2453,92992.33309542427
2454,108998.23357681635
2455,108601.61232197344
2456,125647.54439092033
2457,128499.0159843108
2458,133147.9564496774
2459,105914.74519701287
2460,140681.87003175047
2461,126146.56524340453
2462,127675.5797617671
2463,119459.95880975483
2464,163077.29671148024
2465,140445.03522934567
2466,116918.30767403402
2467,128418.31199579373
2468,86165.95920866542
2469,81876.04312401068
2470,188634.18243085875
2471,206367.85025293395
2472,161029.48580303858
2473,123988.21354154931
2474,86909.56942013087
2475,205284.77711108924
2476,117654.40189495917
2477,124942.85512886127
2478,155793.4379644411
2479,100227.88178177639
2480,146059.01996106762
2481,117698.5476905378
2482,115407.46330222399
2483,112269.60752480976
2484,123958.58949386564
2485,124537.58042139141
2486,153809.02894564794
2487,154282.98559641212
2488,164409.5739313536
2489,149663.44798360803
2490,142403.18799530016
2491,93213.05508889025
2492,194755.3223388256
2493,144989.68382385737
2494,132705.9851599325
2495,81961.65480480327
2496,247071.68657563554
2497,149949.64745163388
2498,112921.1687173088
2499,89549.63670237367
2500,112238.79559981519
2501,132345.3721397206
2502,143957.91377647474
2503,107381.1275034921
2504,190148.97718680627
2505,213248.15645132985
2506,237957.85711639386
2507,287177.1381215117
2508,237879.34401217406
2509,212649.47592518738
2510,216077.68176377608
2511,173034.82507999492
2512,207257.7645432125
2513,221566.45892347125
2514,333930.7022193563
2515,155195.69658362368
2516,176672.80642170878
2517,152664.14885155857
2518,154642.54627324193
2519,232548.18953548028
2520,218839.18378855905
2521,188062.55535271243
2522,224254.09608760092
2523,124181.04734557575
2524,135521.9167667325
2525,147005.76788144335
2526,151978.30683377545
2527,121821.1673721676
2528,124579.07539953636
2529,128244.28381537352
2530,134271.45881788497
2531,251953.76053199323
2532,226993.65045790648
2533,195407.9075355191
2534,224976.0742075147
2535,290786.47174216807
2536,237321.92984339662
2537,232278.55988597777
2538,181313.34557382244
2539,186324.7070429197
2540,172713.3095113506
2541,184440.5292354758
2542,162152.70253793904
2543,130783.375450043
2544,117661.4671431462
2545,134717.2096205369
2546,123085.66445773665
2547,148220.53409181157
2548,146364.62018653672
2549,162859.22761892586
2550,1498469.8366587036
2551,143125.21358004873
2552,126810.89109595498
2553,70719.08418434265
2554,94494.34631668353
2555,116696.17027622166
2556,103134.79667870389
2557,105064.62754495008
2558,130006.27068057044
2559,143742.70496058167
2560,158540.28354344438
2561,156030.86126617203
2562,138269.99209296348
2563,151972.11126556294
2564,195561.0776131243
2565,130996.81472399012
2566,149185.39695554008
2567,146679.35690886647
2568,221751.1567451956
2569,227999.38873813135
2570,119229.79879063056
2571,201321.03838402854
2572,147758.56390914798
2573,232410.4705641461
2574,342086.20390182664
2575,129569.4495271781
2576,110685.30719012905
2577,136710.30142692765
2578,86399.11666685983
2579,50873.08000199134
2580,67737.39244973531
2581,90971.03255937267
2582,92338.85766440723
2583,272102.77373128047
2584,173593.44888287675
2585,180673.39897829792
2586,224229.97520441632
2587,196924.99155390423
2588,141140.42359814994
2589,148897.0237106382
2590,206853.01645184177
2591,236214.38652655284
2592,206481.29853302837
2593,238356.86398467456
2594,187049.4348127892
2595,194087.74745331402
2596,303369.8872551491
2597,189066.81428242064
2598,291011.2108998515
2599,410414.3845103538
2600,142828.83537955093
2601,121930.53871776369
2602,79139.25864897826
2603,87450.57848512568
2604,87586.54521707556
2605,78946.65130201403
2606,142382.33747021755
2607,204430.9457165244
2608,180492.284028525
2609,178121.5841405321
2610,112114.0835336481
2611,202662.82768861324
2612,155221.6385478891
2613,126385.00993321862
2614,122259.10365680179
2615,143253.6668875979
2616,145838.5156405808
2617,182933.82081933672
2618,169230.30886848978
2619,194990.57574687933
2620,185713.94498085213
2621,169049.67921310465
2622,175392.80747302886
2623,237895.86259466602
2624,293754.56127660675
2625,332253.64875414484
2626,169192.07692338317
2627,167473.5732668392
2628,466879.3192180462
2629,531904.0214613598
2630,387239.4778650888
2631,486499.9817624153
2632,421000.7244030892
2633,314823.93072957604
2634,444400.52550264273
2635,139409.04746243285
2636,167589.43707785266
2637,169165.822188433
2638,254553.10341811986
2639,179161.2550395783
2640,141449.21282136216
2641,105657.06297075718
2642,172432.2123284377
2643,105735.19003263446
2644,116872.5578742254
2645,108200.71282903374
2646,95991.90874230319
2647,102353.18611606814
2648,144236.70151549156
2649,162099.29462624702
2650,132765.7880178341
2651,139722.1148817658
2652,420007.8120973235
2653,261473.55094535952
2654,261554.13417981812
2655,434738.81639145245
2656,331756.35355516284
2657,360686.0301357036
2658,304067.09820091055
2659,294059.4660719206
2660,349020.6818112132
2661,365965.89522304066
2662,383114.0127616494
2663,300454.9480216007
2664,274381.0725149716
2665,316775.70781975775
2666,292393.2449039854
2667,167522.70634544393
2668,175019.741704458
2669,173145.81493069956
2670,259085.96895167578
2671,182650.76255536187
2672,191628.39004301027
2673,203214.78658486076
2674,195909.38618497012
2675,168272.18482590877
2676,196824.63927726104
2677,201126.95942571666
2678,210732.88207681762
2679,266792.2755335254
2680,280520.1053848538
2681,405626.55823184253
2682,320939.8796203767
2683,548823.4536559653
2684,303556.42276194465
2685,311625.8764348316
2686,258108.15631024455
2687,309641.68630001904
2688,210225.19618527993
2689,199050.1190459371
2690,419290.1868261328
2691,196051.33175227605
2692,143304.8963375056
2693,195999.70284665973
2694,125643.54008468387
2695,192436.18256373185
2696,185862.78435061165
2697,185999.09392607378
2698,199686.0052529751
2699,163163.87510858738
2700,145557.58947992156
2701,143187.43774464438
2702,103869.58765388049
2703,111888.8917241683
2704,137611.8420885534
2705,108059.40346287514
2706,100666.85338839816
2707,111929.19503376506
2708,130013.47706242313
2709,103283.73185993292
2710,127702.92740649458
2711,297048.3580222513
2712,366999.92210205784
2713,173432.13630174956
2714,152250.0380384829
2715,173767.37784088176
2716,153061.44293330752
2717,201834.43342339314
2718,227038.70339826302
2719,161466.9657803544
2720,169896.2055529665
2721,129188.27288360264
2722,165947.1278387683
2723,148299.4049809646
2724,128041.3840927166
2725,124234.68589074675
2726,158505.82677250166
2727,199745.6436668953
2728,175169.4150200704
2729,148229.56884449956
2730,140827.14612759437
2731,129504.03223058958
2732,135379.42040027355
2733,157805.67540036532
